entity, label, count
Alan Betson, PERSON, 2
5-day, DATE, 2
June 2021, DATE, 2
up to €15bn, MONEY, 2
Rosderra Meats, PERSON, 2
next 12 days, DATE, 2
Family’s, ORG, 2
The Irish Sun JASON Manford, ORG, 2
Phil Healy, PERSON, 2
Rhys McClenaghan, PERSON, 2
VIDEO, ORG, 2
Gemma Winter’s, ORG, 2
More than 500,000, CARDINAL, 2
Rupert Murdoch, PERSON, 2
Blackadder, PERSON, 2
Stanford University, ORG, 2
Sarah Ferguson, PERSON, 2
Cressida Bonas, PERSON, 2
125,000, CARDINAL, 2
Will Goodbody, PERSON, 2
AS millions, CARDINAL, 2
early summer, DATE, 2
Mandy Dingle, PERSON, 2
October 30, DATE, 2
East Lancashire, GPE, 2
Londo, ORG, 2
MORE than one million, CARDINAL, 2
Mbappe, ORG, 2
Facebook, PERSON, 2
Patricia Casey, PERSON, 2
British Army, ORG, 2
the next 14 days, DATE, 2
Catherine, PERSON, 2
Carnival, ORG, 2
Doherty, PERSON, 2
Luke Goss, PERSON, 2
Bros, PERSON, 2
Akara Robotics, PERSON, 2
Western, NORP, 2
General Assembly, ORG, 2
40pc, DATE, 2
Paul Cunningham, PERSON, 2
Gerard O'Regan, PERSON, 2
Patrick, ORG, 2
Garda Headquarters, ORG, 2
Madigan, GPE, 2
217.9, CARDINAL, 2
1,727, CARDINAL, 2
Over 300, CARDINAL, 2
Michael Moloney, PERSON, 2
21 million, CARDINAL, 2
George Clooney, PERSON, 2
400 years, DATE, 2
NEW York, GPE, 2
Graham Geraghty, PERSON, 2
Bukayo Saka, PERSON, 2
19 Days, DATE, 2
1,497, CARDINAL, 2
50k, MONEY, 2
Ahmaud Arbery, PERSON, 2
The Irish Sun BARACK Obama, WORK_OF_ART, 2
148 days, DATE, 2
Sonia O’Sullivan:, PERSON, 2
McDonald Sinn Féin, ORG, 2
Gio Reyna, PERSON, 2
Sunderland, GPE, 2
6.8bn, MONEY, 2
Shane Carthy, PERSON, 2
Lengthy, PERSON, 2
Nazanin Zaghari-Ratcliffe, PERSON, 2
The Irish Sun ANGELINA Jolie, ORG, 2
Banking and Payments Federation Ireland, ORG, 2
Anna O’Sullivan, PERSON, 2
Union, ORG, 2
Up to 30, CARDINAL, 2
an additional eight, CARDINAL, 2
Garda Síochána, PERSON, 2
Authorities, ORG, 2
Liam Payne, PERSON, 2
Jenny Egan, PERSON, 2
John Terry, PERSON, 2
second night, TIME, 2
Holohan - Independent.ie, ORG, 2
at least 30, CARDINAL, 2
GARY NEVILLE, PERSON, 2
Home Bargains, ORG, 2
6pm this evening, TIME, 2
The Health Information and Quality Authority, ORG, 2
Maura Byrne’s, PERSON, 2
Keegan, PERSON, 2
Seann Walsh, PERSON, 2
more than 210,000, CARDINAL, 2
50k, DATE, 2
Betty, PERSON, 2
up to 500 euro, MONEY, 2
The Brock Inn, ORG, 2
41,385, CARDINAL, 2
NI’s, ORG, 2
Paula Gahan, PERSON, 2
Budapest, GPE, 2
Jim Carrey, PERSON, 2
SNL, ORG, 2
Saturday Night Live, WORK_OF_ART, 2
more than €1 million, MONEY, 2
the first two months, DATE, 2
the Azerbaijan Grand Prix, ORG, 2
the London School of Hygiene and Tropical Medicine, ORG, 2
Mickey Burke, PERSON, 2
MEATH, ORG, 2
’ quarter, DATE, 2
Iranians, NORP, 2
months earlier, DATE, 2
Khloe Kardashian, ORG, 2
This year's, DATE, 2
22,500, CARDINAL, 2
Carlsberg, GPE, 2
Ladbrokes, ORG, 2
Amelia, GPE, 2
Round, ORG, 2
1,608, CARDINAL, 2
David Frost, PERSON, 2
45 minutes, TIME, 2
Maxine Hyde, PERSON, 2
Ballymaloe, GPE, 2
January 11th, DATE, 2
Newspaper, ORG, 2
May 8, DATE, 2
Duncan, PERSON, 2
Helen Worth, PERSON, 2
20th, ORDINAL, 2
Berlusconi, PERSON, 2
45 years, DATE, 2
the Wildlife and Countryside Act, ORG, 2
TMZ, ORG, 2
200 per cent, MONEY, 2
Kevin Kilbane, PERSON, 2
Three month, DATE, 2
second-quarter, DATE, 2
Ray D'Arcy, PERSON, 2
Ray D’Arcy, PERSON, 2
100s, PERSON, 2
Paula MacSweeney, PERSON, 2
Aware, ORG, 2
The Irish Sun A BRIT, ORG, 2
Lockdown 2.0, FAC, 2
Niamh Algar - Independent.ie, PERSON, 2
Eamonn Crowley, PERSON, 2
April 15, DATE, 2
Tokyo 2020, EVENT, 2
Limerick District Court, ORG, 2
More than 600, CARDINAL, 2
Braemar, GPE, 2
Over 50,000, CARDINAL, 2
Carrie Bradshaw - Independent.ie, PERSON, 2
Donald Trump Jr., PERSON, 2
271, CARDINAL, 2
The Irish Sun EUROPEAN, ORG, 2
Roma, NORP, 2
MANCHESTER CITY, GPE, 2
the National Convention Centre, ORG, 2
Sanders, ORG, 2
Courts, PERSON, 2
Misha Nonoo, PERSON, 2
MEGHAN Markle’s, ORG, 2
Comedian, NORP, 2
THE United States, GPE, 2
Simon Harris ', PERSON, 2
FRIENDS, ORG, 2
at least ten, CARDINAL, 2
350, CARDINAL, 2
More than three-quarters, CARDINAL, 2
CORONATION Street, EVENT, 2
Potential, ORG, 2
McConkey, PERSON, 2
Kieran, PERSON, 2
Kim Jong-un’s, PERSON, 2
The Irish Sun PARTY, ORG, 2
the third week, DATE, 2
Aubameyang, GPE, 2
the 16th March, DATE, 2
Lipstick, GPE, 2
the WWE Performance Center, ORG, 2
Yanis Varoufakis, ORG, 2
the USS Theodore Roosevelt, PRODUCT, 2
Plymouth, ORG, 2
TWENTY-FIVE, CARDINAL, 2
Covid crisis - Independent.ie, PERSON, 2
Reggae, ORG, 2
Grammy, WORK_OF_ART, 2
Alexandra Grant, PERSON, 2
Firstly, ORDINAL, 2
Makhlouf, GPE, 2
1,900, CARDINAL, 2
3 from midnight, TIME, 2
the late July or, DATE, 2
almost 15,000, CARDINAL, 2
9 days, DATE, 2
South America, LOC, 2
Real Housewives, ORG, 2
Mary Zilba, PERSON, 2
DJ, PERSON, 2
The Irish Sun CELEBRITIES, WORK_OF_ART, 2
Helen Mirren, PERSON, 2
Fianna Fáil, PERSON, 2
Independent.ie European Union, ORG, 2
298, CARDINAL, 2
Up to 10%, PERCENT, 2
Foster Stormont, PERSON, 2
Kai Havertz, PERSON, 2
10,561, CARDINAL, 2
Sputnik, PERSON, 2
Dave Brown, PERSON, 2
Meatloaf, PERSON, 2
Corrs, ORG, 2
Next two weeks, DATE, 2
Serge Aurier, PERSON, 2
Auckland, PERSON, 2
up to a week, DATE, 2
Coronavirus - Five, ORG, 2
Hilton Head, PERSON, 2
Foley, PERSON, 2
Walter Reed National Military Medical Center, ORG, 2
Bethesda, GPE, 2
IMF, ORG, 2
International Monetary Fund, ORG, 2
Al, PERSON, 2
Graiguecullen, PERSON, 2
Claremorris, PERSON, 2
Brendan Howlin, PERSON, 2
1989, DATE, 2
585,000, CARDINAL, 2
Phillippa Coan, PERSON, 2
the quarter, DATE, 2
London Colney, PERSON, 2
TIMES, ORG, 2
14 season, DATE, 2
CPA, ORG, 2
at least April 19, DATE, 2
Noah, PERSON, 2
Fianna Fáil’s, ORG, 2
long weekend, DATE, 2
Yvonne Williams, PERSON, 2
€1.85 trillion, MONEY, 2
23 years, DATE, 2
The Irish Congress of Trade Unions, ORG, 2
around half, CARDINAL, 2
Joe Gill, PERSON, 2
Killer, PERSON, 2
the Leaving and Junior Certificate, ORG, 2
this year', DATE, 2
1,749, CARDINAL, 2
Luther, PERSON, 2
Wear, PERSON, 2
Castaway, ORG, 2
73,000, CARDINAL, 2
Questions, PERSON, 2
all-day, DATE, 2
Selfish, NORP, 2
more than 90,000, CARDINAL, 2
Cristiano Ronaldo's, PERSON, 2
CRISTIANO, ORG, 2
more than a week, DATE, 2
$1m, MONEY, 2
Sicily, GPE, 2
Olivia Attwood, ORG, 2
232,400, CARDINAL, 2
61%, PERCENT, 2
598,000, CARDINAL, 2
Stacey Solomon ‘, PERSON, 2
Timahoe, ORG, 2
twelve days, DATE, 2
half-hour, TIME, 2
Inside Ireland's, GPE, 2
at least two metres, QUANTITY, 2
Sally CORONATION Street, ORG, 2
1,467, CARDINAL, 2
Carey, PERSON, 2
Eoin Colfer, PERSON, 2
Disney Plus, PRODUCT, 2
Artemis Fowl, ORG, 2
Files, PERSON, 2
193, MONEY, 2
BreastCheck, ORG, 2
Dorel Giurca, ORG, 2
Mount Juliet, LOC, 2
as early as March, DATE, 2
The Irish Sun OPERATION Transformation, ORG, 2
the other day, DATE, 2
One third, CARDINAL, 2
Dave O’Sullivan, PERSON, 2
Karol Daly, PERSON, 2
Biker, PERSON, 2
Graham, PERSON, 2
Lindsey Graham, PERSON, 2
September 14th, DATE, 2
WEEE Ireland, PERSON, 2
Sean, PERSON, 2
38,376, CARDINAL, 2
Holiday Inn, ORG, 2
Portland, GPE, 2
Stars, PRODUCT, 2
Ireland Six Nations, ORG, 2
Just days, DATE, 2
Buenos Aires, PERSON, 2
Neville, GPE, 2
PL, ORG, 2
Eddie Dunbar, PERSON, 2
UAE Tour, ORG, 2
NOW, ORG, 2
Kirk Sutherland, PERSON, 2
360,000, CARDINAL, 2
North Rhine-Westphalia, GPE, 2
last year's, DATE, 2
Andy, PERSON, 2
The Irish Sun NOVAK, ORG, 2
Murray, ORG, 2
Lapland, GPE, 2
100million, CARDINAL, 2
The Irish Sun BRITISH, WORK_OF_ART, 2
Michelle Keegan's, PERSON, 2
Northern Ireland EIGHT, GPE, 2
Co Galway, GPE, 2
Patrick Freyne, PERSON, 2
WHITE House, ORG, 2
Navarro, ORG, 2
46.8, CARDINAL, 2
Dublin North West, ORG, 2
Covid Tracker App, PERSON, 2
Paddy Cosgrave, ORG, 2
Paddy Cosgrave, PERSON, 2
CANADIAN, NORP, 2
BELGIUM, ORG, 2
Four months, DATE, 2
Larry Kudlow, PERSON, 2
Pete Lunn, PERSON, 2
Tony Holohan’s, PERSON, 2
HOUSTON, GPE, 2
The Bank of England, ORG, 2
The Irish Sun AMANDA Holden, ORG, 2
Dettol, PERSON, 2
420, CARDINAL, 2
Korean, NORP, 2
Miriam O'Callaghan's, PERSON, 2
The Irish Sun HARROWING, ORG, 2
Naked Attraction, PERSON, 2
Anna Richardson, PERSON, 2
Paul McKenna, PERSON, 2
Gilbert, PERSON, 2
less than one, CARDINAL, 2
Royal Caribbean, ORG, 2
The International Monetary Fund, ORG, 2
Africans, NORP, 2
two more weeks, DATE, 2
Paul McGinley, PERSON, 2
Shane Lowry, PERSON, 2
David Furnish, PERSON, 2
Édouard Philippe, PERSON, 2
Macron’s, ORG, 2
Andrew McGinley, PERSON, 2
The Irish Sun VICKY Pattison, ORG, 2
The Irish Sun SUMMER, ORG, 2
Ires Reit, PERSON, 2
The Irish Sun PUBLIC, ORG, 2
Yasmeen Nazir’s, PERSON, 2
Wetherspoon, GPE, 2
Brenda Doherty, ORG, 2
England’s Six Nations, ORG, 2
Dragon, ORG, 2
Jamie Tate, PERSON, 2
Toffees, ORG, 2
Jari Litmanen, PERSON, 2
an entire month, DATE, 2
26,162, CARDINAL, 2
’ – The Irish Sun CORONATION Street, WORK_OF_ART, 2
the South of England, LOC, 2
under 60s, DATE, 2
56,000, MONEY, 2
Seamus Heaney, PERSON, 2
St Vincent’s Hospital, ORG, 2
St Pancras, FAC, 2
Ireland - Sinn Fein, ORG, 2
HUSBAND, PERSON, 2
Bristol, GPE, 2
the past 12 months, DATE, 2
Ronan O'Gara, PERSON, 2
1,329, CARDINAL, 2
Matt Williams, PERSON, 2
Signs, PERSON, 2
Che, PERSON, 2
the third quarter of this year, DATE, 2
Ellen Coyne, PERSON, 2
200billion, MONEY, 2
The Irish Sun SIX, ORG, 2
Blanchardstown, ORG, 2
Up to 250, CARDINAL, 2
the end of July, DATE, 2
more than 70,000, CARDINAL, 2
last months, DATE, 2
1,190, CARDINAL, 2
Mickelson, PERSON, 2
Bradley Dack, ORG, 2
Public Information Booklet, ORG, 2
Barra Fitzgibbon, PERSON, 2
€100 million, MONEY, 2
87, DATE, 2
44,517, CARDINAL, 2
Covid  - Independent.ie, PERSON, 2
Skellig Michael, PERSON, 2
Island, GPE, 2
Finding Freedom, PERSON, 2
Omid Scobie, PERSON, 2
Giovanni Sapia, PERSON, 2
Movie, ORG, 2
De Niro, PERSON, 2
The Irish Sun LINE of Duty, ORG, 2
Jed Mercurio, PERSON, 2
Leighton, PERSON, 2
Pokemon, ORG, 2
the US Centers for Disease Control and Prevention, ORG, 2
Mark Murphy, PERSON, 2
Next week’s, DATE, 2
Sun WAYNE ROONEY, PERSON, 2
70.4%, PERCENT, 2
Essendon, ORG, 2
just nine days, DATE, 2
Dermot ­Whelan, PERSON, 2
John Hodnett, PERSON, 2
Kym, PERSON, 2
Weatherfield’s, ORG, 2
Michelle Connor, PERSON, 2
Paul Hosford, PERSON, 2
Arthur Gourounlian, PERSON, 2
The Irish Sun CERVICAL, ORG, 2
1 per cent, MONEY, 2
Red Bull, ORG, 2
Christy Ring Cup, PERSON, 2
THE Civic Theatre, ORG, 2
four days', DATE, 2
Bosnian, NORP, 2
Nothern Ireland, GPE, 2
Colm McCarthy, PERSON, 2
the Government’s, ORG, 2
£375m, MONEY, 2
more than two-thirds, CARDINAL, 2
Cheltenham, ORG, 2
Francesca McDonagh, PERSON, 2
The Irish Sun AN IRISH, ORG, 2
Dennis, PERSON, 2
Declan Cassidy, PERSON, 2
Ciara O'Connor, PERSON, 2
up to 80%, PERCENT, 2
Sammy Kimmence, PERSON, 2
1930s, DATE, 2
Coronavirus, PERSON, 2
Ferguson’s, ORG, 2
Operation Coronation, ORG, 2
Sarah Coyle, PERSON, 2
Roberto Lopes, PERSON, 2
Women's Aid, ORG, 2
Kenny Egan, PERSON, 2
Christine Brown, PERSON, 2
Alaskan, NORP, 2
Josh Bardsley, PERSON, 2
Leyton Orient, LOC, 2
Jennie McAlpine, PERSON, 2
Toby Marriott, PERSON, 2
Ralph, PERSON, 2
759, CARDINAL, 2
Vaughan Gething, PERSON, 2
Tony Clay, PERSON, 2
Scotland Yard, ORG, 2
Neil, PERSON, 2
Mike Feerick, PERSON, 2
Páirc Uí Chaoimh, FAC, 2
Zurich, GPE, 2
3.3, CARDINAL, 2
at least four, CARDINAL, 2
eighteen years, DATE, 2
Danny McCoy, PERSON, 2
44th, ORDINAL, 2
late April, DATE, 2
4.8 per cent, MONEY, 2
Krasnodar, PRODUCT, 2
Grandmother, PERSON, 2
32,692, CARDINAL, 2
the Port of Dover, FAC, 2
Kiev, GPE, 2
Genoa, GPE, 2
next seven days, DATE, 2
Yekaterinburg, GPE, 2
Daegu, GPE, 2
@realDonaldTrump, PERSON, 2
Tom Ellis, PERSON, 2
more than 4,500, CARDINAL, 2
Reggie-James, PERSON, 2
North - Independent.ie, GPE, 2
the week before Christmas, DATE, 2
Ex-Real Madrid, ORG, 2
Inchicore, GPE, 2
Ronan Finn, PERSON, 2
The Irish Sun SHAMROCK, ORG, 2
Hoops, ORG, 2
Oval Office, ORG, 2
The Irish Sun GEORGIA ‘Toff’ Toffolo, ORG, 2
The Irish Sun A HOTEL, ORG, 2
The Irish Sun BY, ORG, 2
Harvey, PERSON, 2
Virgin Media's, ORG, 2
Daniel Carrico, PERSON, 2
Hostelworld, GPE, 2
2bn, ORDINAL, 2
Restaurateur, PERSON, 2
JP McManus, ORG, 2
The Irish Sun BUSINESS, ORG, 2
SUSPEND, ORG, 2
Tara Jane Langston, PERSON, 2
Penny Lancaster, PERSON, 2
Joe Kernan, PERSON, 2
David Neilson, PERSON, 2
1,736, CARDINAL, 2
7bn, ORDINAL, 2
CALIFORNIA, GPE, 2
Spurs, ORG, 2
Liam Collins, PERSON, 2
between 1.4 and 1.1, CARDINAL, 2
Hamlet, WORK_OF_ART, 2
Health Systems, ORG, 2
ICGP, ORG, 2
Stoicism, NORP, 2
Quarantined, NORP, 2
at least 15, CARDINAL, 2
Reese, NORP, 2
Antwerp, GPE, 2
Ireland Level Five, ORG, 2
up to 150, CARDINAL, 2
Oti Mabuse, PERSON, 2
The Irish Sun TOM Hanks, ORG, 2
SEVEN-YEAR-OLD, DATE, 2
Just 2%, PERCENT, 2
FARMER, ORG, 2
Adam Schlesinger, PERSON, 2
Dublin GAA, ORG, 2
North Dublin, LOC, 2
Cystic Fibrosis, ORG, 2
Holohan, PERSON, 2
Rebecca, GPE, 2
93%, PERCENT, 2
Yasmeen's, ORG, 2
Anglo, NORP, 2
Carer, PERSON, 2
Melanie Hill, PERSON, 2
Irish Fiscal Advisory Council, ORG, 2
WET, ORG, 2
DoorStep, PRODUCT, 2
Spurs’, ORG, 2
Sun IRELAND AM, PERSON, 2
HIIT, ORG, 2
John Gallagher, PERSON, 2
Villa, ORG, 2
up to, DATE, 2
Templemore, ORG, 2
The Irish Sun VLADIMIR Putin, ORG, 2
more than 18,000, CARDINAL, 2
Fiona, PERSON, 2
569, CARDINAL, 2
Central America, LOC, 2
the Brexit Party, ORG, 2
162.3, CARDINAL, 2
20.1, CARDINAL, 2
293.4, CARDINAL, 2
more than 200,000, CARDINAL, 2
the 48 hours, TIME, 2
Next 10 days, DATE, 2
Cobbles, PERSON, 2
Lorenzo Sanz’s, PERSON, 2
March 14, DATE, 2
Helsinki-Vantaa, ORG, 2
Random, PERSON, 2
John Barrowman, PERSON, 2
Jack Harkness, PERSON, 2
Russians, NORP, 2
Sophia Myles’s, ORG, 2
Diogo Dalot, PERSON, 2
over 40,000, CARDINAL, 2
Summer Spellman, PERSON, 2
Harriet Bibby, PERSON, 2
Spencer Matthews, PERSON, 2
FOOD, ORG, 2
the National Lottery, ORG, 2
up to 25%, PERCENT, 2
Siri, PERSON, 2
Hinch, NORP, 2
THE Premier League’s, ORG, 2
Bordeaux, GPE, 2
Tommy Cannon, PERSON, 2
Bobby Ball, PERSON, 2
Nick Flynn, PERSON, 2
Alarm, PERSON, 2
TOP, ORG, 2
Farmer, GPE, 2
Steve Irwin, PERSON, 2
Martin Heydon, PERSON, 2
nearly 40%, PERCENT, 2
the same period last year, DATE, 2
Mícheál Ó Muircheartaigh, ORG, 2
Justin McCarthy, PERSON, 2
Cahir, PERSON, 2
a couple of weeks ago, DATE, 2
DAVID Beckham, PERSON, 2
Sally Abel, PERSON, 2
More than 20,000, CARDINAL, 2
JESY Nelson, PERSON, 2
The Little Mix, WORK_OF_ART, 2
the last 48 hours, TIME, 2
Dylan McGrath, PERSON, 2
School, ORG, 2
900 billion dollar, MONEY, 2
Waterford City, GPE, 2
months last year, DATE, 2
the National Public Health Emergency Team’s, ORG, 2
Midleton, ORG, 2
more than 470, CARDINAL, 2
Sao Paulo, GPE, 2
Sean Tully, PERSON, 2
1,714, CARDINAL, 2
More than 2,500, CARDINAL, 2
Montrose HQ, ORG, 2
Winning Streak, ORG, 2
6000, CARDINAL, 2
’ day, DATE, 2
Northern Ireland Latest, GPE, 2
996, CARDINAL, 2
up to €100, MONEY, 2
Gaeltacht, PERSON, 2
The Irish Sun A TOP, ORG, 2
Book of Kells, WORK_OF_ART, 2
Fiendish, NORP, 2
Trump, WORK_OF_ART, 2
Dara, PERSON, 2
the All Ireland Football Championship, ORG, 2
The Connacht Football Championship, ORG, 2
22 days, DATE, 2
40km, QUANTITY, 2
Irish National Hunt, ORG, 2
Harvey Norman, PERSON, 2
Maldives, ORG, 2
Jeremy Parisi, PERSON, 2
The Irish Sun KELLY Brook, ORG, 2
9,655, CARDINAL, 2
Amanda Byram, ORG, 2
Julian, NORP, 2
John Obi Mikel, PERSON, 2
230,370, CARDINAL, 2
more than two weeks, DATE, 2
three-month-old, DATE, 2
No Time To Die, LAW, 2
more than 170, CARDINAL, 2
Irish Prison Service, ORG, 2
Aidan Turner, PERSON, 2
nearly 50, CARDINAL, 2
Omar Taylor, PERSON, 2
last seven weeks, DATE, 2
839, CARDINAL, 2
Long Covid, PERSON, 2
Donncha, PERSON, 2
Richard Schiff, PERSON, 2
nearly $500 billion, MONEY, 2
fourth day, DATE, 2
fourth consecutive day, DATE, 2
Royal, ORG, 2
Aragon, GPE, 2
Hairdressers, ORG, 2
ITALY, ORG, 2
BRUTAL, ORG, 2
226, MONEY, 2
1.9 million, CARDINAL, 2
JAPANESE, NORP, 2
less than three weeks, DATE, 2
Public Health Ministry, ORG, 2
Wahid Mayar, PERSON, 2
Bolgheri, GPE, 2
Statistics, ORG, 2
Mary-Kate Olsen, PERSON, 2
Olivier Sarkozy, PERSON, 2
earlier in, TIME, 2
At least 79, CARDINAL, 2
Bella, PERSON, 2
just £30, MONEY, 2
18-month-old, DATE, 2
TWO DAYS, DATE, 2
early days, DATE, 2
CABINET, ORG, 2
John Boyne, PERSON, 2
The Irish Sun DAVID Beckham, ORG, 2
Becks, ORG, 2
Hurricane Isaias, EVENT, 2
14 million, CARDINAL, 2
THIS week, DATE, 2
just 100, CARDINAL, 2
‘months’, DATE, 2
The Irish Sun PATIENTS, WORK_OF_ART, 2
Mars, LOC, 2
Easter Bunny, PERSON, 2
the Easter Bunny, ORG, 2
Dyson, PERSON, 2
CONTACTLESS, ORG, 2
the next 12 months, DATE, 2
Le, GPE, 2
Canary, GPE, 2
ATP, ORG, 2
WTA, ORG, 2
Twelfth, ORDINAL, 2
Wear A Mask, WORK_OF_ART, 2
Convention Centre, ORG, 2
Tom Gunn, PERSON, 2
18 to 25, DATE, 2
30 December, DATE, 2
8220;It, MONEY, 2
Moon Jae-in, PERSON, 2
Graham Clifford, PERSON, 2
Saliva, ORG, 2
IFTA, ORG, 2
Oumar Niasse, PERSON, 2
WEEKEND, ORG, 2
Halloween weekend, DATE, 2
Lovehoney, ORG, 2
37,000, CARDINAL, 2
The Irish Sun POPULAR, ORG, 2
ABI Franklin, PERSON, 2
Niamh, PERSON, 2
Siberian, NORP, 2
nearly 1,000, CARDINAL, 2
the Atlantic Ocean, LOC, 2
Joseph Edwards Williams, PERSON, 2
EYES, ORG, 2
First Dates, ORG, 2
Cuba, GPE, 2
Circus, ORG, 2
Harry Derbridge’s, PERSON, 2
the Croke Park, LOC, 2
Underworld, ORG, 2
Michael McBride, PERSON, 2
Kathleen Watkins, PERSON, 2
more than 9,000, CARDINAL, 2
66,500, CARDINAL, 2
Temporary Wage Subsidy Scheme, PERSON, 2
24th, ORDINAL, 2
John Whelan, PERSON, 2
Summit, ORG, 2
over 11%, PERCENT, 2
KBC Bank, ORG, 2
Gogglebox Ireland, PERSON, 2
Fergal, GPE, 2
ALESHA, ORG, 2
Spaniards, NORP, 2
The Irish Sun A CARE, ORG, 2
Helen Clark, PERSON, 2
861, CARDINAL, 2
13,729, CARDINAL, 2
Chinese Americans, NORP, 2
Tim Brooke-Taylor, PERSON, 2
Harry Hill, PERSON, 2
Refugee Council, ORG, 2
THE Department of Health, ORG, 2
Reese Witherspoon, PERSON, 2
Giant, ORG, 2
Georgina Cooper, PERSON, 2
Leaders, ORG, 2
Joey Essex, PERSON, 2
first half of year, DATE, 2
first six months of year, DATE, 2
The Irish Sun DUBLIN City Council, ORG, 2
Anthony Yarde, PERSON, 2
Landlords, ORG, 2
More than 650, CARDINAL, 2
€203 to €350, MONEY, 2
October 25th, DATE, 2
Saffron Barker, PERSON, 2
SAFFRON Barker, PERSON, 2
Venezuela, GPE, 2
BPFI, ORG, 2
Romeo, PERSON, 2
Michele, PERSON, 2
ICCL, ORG, 2
NHS Charities Together, PRODUCT, 2
Moon, PERSON, 2
the Aran Islands, GPE, 2
Laura Durcan, PERSON, 2
Rio Ferdinand, ORG, 2
South-East, LOC, 2
Homeless, NORP, 2
The Magazine Road Residents Association, ORG, 2
22.1, CARDINAL, 2
the European Centre for Disease Prevention and Control, ORG, 2
NEWLYWED, ORG, 2
Irina Shayk, PERSON, 2
Hold Still, ORG, 2
370million, MONEY, 2
PhD, WORK_OF_ART, 2
Orlagh Farmer, PERSON, 2
290, CARDINAL, 2
St Patrick’s, PERSON, 2
Curfew, PERSON, 2
South Africa's, GPE, 2
more than half a million, CARDINAL, 2
Travel Man and Made In Chelsea, WORK_OF_ART, 2
Over 6,000, CARDINAL, 2
Two years, DATE, 2
Codogno, ORG, 2
Lombardy, ORG, 2
Louisa Lytton, PERSON, 2
Alex Oxlade-Chamberlain’s, PERSON, 2
Craig Phillips, PERSON, 2
1 April, DATE, 2
The Irish Sun A DRUG, ORG, 2
Labour, PERSON, 2
April this year, DATE, 2
April of this year, DATE, 2
JFK, PERSON, 2
9pm on, TIME, 2
More than 400, CARDINAL, 2
The Health Ministry, ORG, 2
Mike Thalassitis, PERSON, 2
Sophie Gradon, PERSON, 2
Linda Cullen, PERSON, 2
CCO, ORG, 2
Ceferin, GPE, 2
Moderna’s, ORG, 2
Press Up Group, ORG, 2
Gillian Moore Groarke, PERSON, 2
Sexpert, PERSON, 2
283, CARDINAL, 2
Ranelagh, GPE, 2
101, FAC, 2
Briton, PERSON, 2
Keith Watson, PERSON, 2
Maurizio Sarri, PERSON, 2
the next seven months, DATE, 2
Scally, PERSON, 2
six minutes, TIME, 2
17th century, DATE, 2
Jon Walters, PERSON, 2
Hotels, ORG, 2
Downton Abbey's, ORG, 2
Hampshire, GPE, 2
his first 100 days, DATE, 2
' this weekend, DATE, 2
€118 million, MONEY, 2
six-hour, TIME, 2
Air Europa, ORG, 2
The Irish Sun ROBBIE Williams, WORK_OF_ART, 2
26,644, CARDINAL, 2
16,500, CARDINAL, 2
tomorrow morning, TIME, 2
Brian Boyd, PERSON, 2
The last day, DATE, 2
Archie, GPE, 2
PRINCE Charles, PERSON, 2
Belle, GPE, 2
522, CARDINAL, 2
Little and Large, ORG, 2
two-kilometre, QUANTITY, 2
BRIT, ORG, 2
Myanmar, GPE, 2
Irishman, PERSON, 2
The last few weeks, DATE, 2
less than $10, MONEY, 2
CAP, ORG, 2
Rebecca Moynihan, PERSON, 2
Liberties, FAC, 2
Dáil, PRODUCT, 2
early next month, DATE, 2
Canberra, GPE, 2
16-day, DATE, 2
VW, ORG, 2
Navan, GPE, 2
14 hours, TIME, 2
2,212, CARDINAL, 2
Morgan’s, ORG, 2
MORE than 100,000, CARDINAL, 2
430, MONEY, 2
Trumpian, NORP, 2
Monday, June 29, DATE, 2
Liobhan, GPE, 2
The Global Times, ORG, 2
Volunteer, PERSON, 2
AstraZeneca’s, ORG, 2
The Irish Sun SON HEUNG-MIN, ORG, 2
almost a year, DATE, 2
Love Island’s, LOC, 2
six hours, TIME, 2
Steve’s, ORG, 2
one half, CARDINAL, 2
’ week, DATE, 2
Dublin City Centre, GPE, 2
Abi Sharpe, PERSON, 2
Moy Park, FAC, 2
Dermot Desmond-backed, PERSON, 2
Steve McFadden, PERSON, 2
Advert, PERSON, 2
Recent weeks, DATE, 2
Jeremy Hunt, PERSON, 2
Eurogroup, PRODUCT, 2
Cork Midsummer, PERSON, 2
Eve Hewson, PERSON, 2
about a month, DATE, 2
the Caspian Sea, LOC, 2
1.5, CARDINAL, 2
Barcelona CRISTIANO RONALDO, ORG, 2
between the ages of 25, DATE, 2
91 per cent, MONEY, 2
more than two years, DATE, 2
United Kingdom, GPE, 2
Ma Qinghua, PERSON, 2
Thirty-seven, CARDINAL, 2
924, CARDINAL, 2
Northern Ireland Schools, GPE, 2
Shane Casey, PERSON, 2
JACQUELINE Jossa, PERSON, 2
Sandra, PERSON, 2
Paul Williams, PERSON, 2
The Irish Sun FORMULA E, ORG, 2
a day early, DATE, 2
205,634, CARDINAL, 2
the Department for Health and Social Care, ORG, 2
UEFA Nations League, ORG, 2
VILE, GPE, 2
Flutter, PERSON, 2
Kate Pritchett, PERSON, 2
March 10, DATE, 2
the Shelbourne Hotel, ORG, 2
the North There, LOC, 2
28 years ago, DATE, 2
1st year, DATE, 2
Cavan’s, ORG, 2
758.8, CARDINAL, 2
Nando, ORG, 2
US Election, ORG, 2
