entity, label, count
3 months later - ABC News, DATE, 1
28,782, CARDINAL, 1
Drugmakers Sanofi, PERSON, 1
2 weeks, DATE, 1
ABC News Hospitalizations, ORG, 1
U.S. Wasting Time, PERSON, 1
Moderna Moderna, PERSON, 1
Vaccine Trial Shows, PERSON, 1
the century, DATE, 1
the 21st Century, DATE, 1
Moderna Stack, PERSON, 1
UK Care, ORG, 1
this spring, DATE, 1
61, CARDINAL, 1
as much as $250,000, MONEY, 1
TimesLast week, DATE, 1
more than $1 million, MONEY, 1
Senate Stock Watcher, ORG, 1
nearly a third, CARDINAL, 1
the past six years, DATE, 1
Nearly half, CARDINAL, 1
more than $30 million, MONEY, 1
the Army Cyber Command, ORG, 1
Fort Gordon, FAC, 1
up to $15,000, MONEY, 1
John Burke, PERSON, 1
Robert Hutchinson, PERSON, 1
between $3.2 million and $9.4 million, MONEY, 1
Alliant Energy, ORG, 1
Graphic Packaging, PERSON, 1
more than eight years, DATE, 1
them.)"Members, DATE, 1
Aaron Cooper, PERSON, 1
Jenner & Block, ORG, 1
the Senate Intelligence Committee, ORG, 1
Public Citizen, PERSON, 1
the Securities and Exchange Commission, ORG, 1
Raja Krishnamoorthi, PERSON, 1
about a month, DATE, 1
between $15,000 and $50,000, MONEY, 1
Jeff Merkley, PERSON, 1
D-Ore., GPE, 1
Merkley, PERSON, 1
more than $15 million, MONEY, 1
Dollar General, ORG, 1
Reebok, ORG, 1
Haggar Clothing, ORG, 1
the Environmental Protection Agency, ORG, 1
the Consumer Financial Protection Bureau, ORG, 1
1971, DATE, 1
J. Larry Nichols, PERSON, 1
Nov. 12, 2015, DATE, 1
between $50,000 and $100,000, MONEY, 1
45.06, MONEY, 1
31.54, MONEY, 1
Felix Energy, ORG, 1
Fiserv, ORG, 1
Jan. 16, 2019, DATE, 1
$50,000 to $100,000, MONEY, 1
roughly a dozen, CARDINAL, 1
nearly $2.7 trillion, MONEY, 1
First Hawaiian Bank, ORG, 1
Regions Financial, ORG, 1
early 2018, DATE, 1
Sept. 28, 2017, DATE, 1
Regions, PRODUCT, 1
May 2017, DATE, 1
about four months, DATE, 1
Regions, NORP, 1
John M. Turner Jr., PERSON, 1
Stocks Poised to Surge, PERSON, 1
PandemicPerdue, ORG, 1
this past April, DATE, 1
Jan. 24.In, DATE, 1
Richard M. Burr, PERSON, 1
James M. Inhofe, PERSON, 1
Dianne Feinstein, PERSON, 1
Burr, ORG, 1
up to $260,000, MONEY, 1
between Feb. 26 and Feb. 28, DATE, 1
Jan. 24, DATE, 1
Caesars, ORG, 1
Euronews Italy, LOC, 1
18.34, MONEY, 1
Emergent BioSolutions Inc, ORG, 1
U.S. United Airlines, ORG, 1
71 million, CARDINAL, 1
about 3 million, CARDINAL, 1
nearly 300,000, CARDINAL, 1
’ than US & EU, ORG, 1
Proceedings of the National Academy of Sciences, ORG, 1
Futuris, PERSON, 1
750, MONEY, 1
the U.S. Centers for Disease Control and Prevention's, ORG, 1
people 18 years of age and older, DATE, 1
104.09, CARDINAL, 1
Jane Orient, PERSON, 1
M.D, ORG, 1
late this summer, DATE, 1
Reuters Cold-storage, PERSON, 1
Covid a week, LAW, 1
Greg Hunt, PERSON, 1
nearly 90%, PERCENT, 1
as high as 90%, PERCENT, 1
earlier in the year, DATE, 1
only 60% to 70%, PERCENT, 1
some 10,000, CARDINAL, 1
BofA | Reuters Investors, ORG, 1
10 p.m., TIME, 1
241, CARDINAL, 1
more than 738,000, CARDINAL, 1
Pac-12, ORG, 1
it&#39;s &quot;mission-critical&quot, ORG, 1
the 10 Amendment, LAW, 1
Mohsin Ali, PERSON, 1
Pakistanis, ORG, 1
Rolling Stone, ORG, 1
the Vanderbilt University Medical Center, ORG, 1
several months later, DATE, 1
Judiciary Committee, ORG, 1
Jane Mayer, PERSON, 1
The New Yorker, ORG, 1
Jack Dorsey, PERSON, 1
Groundhog Day, EVENT, 1
the Judiciary Committee, ORG, 1
Amy Coney Barrett's, PERSON, 1
New Yorker, ORG, 1
Sheldon Whitehouse, PERSON, 1
Durbin, GPE, 1
every 2 days, DATE, 1
Sept. 23, DATE, 1
3 centuries, DATE, 1
McMaster University, ORG, 1
a dismal year, DATE, 1
ABC News Encouraging, ORG, 1
a throwback to, DATE, 1
Al Jazeera Decision, ORG, 1
Gulf, LOC, 1
Scott Gottleib, PERSON, 1
the Manhattan Project, ORG, 1
up to 80%, PERCENT, 1
Reuters Oxford, PERSON, 1
20-25%, PERCENT, 1
Fauci told The Center for Strategic and International Studies', WORK_OF_ART, 1
CSIS, ORG, 1
Stephen Morrison, PERSON, 1
Politicians, NORP, 1
Chris Miller, PERSON, 1
Alphabet Inc's, PERSON, 1
RT World News Philippine, ORG, 1
Rospotrebnadzor, NORP, 1
Jack Tapper, ORG, 1
Nvidia, ORG, 1
Inovio Option Trader Bets, ORG, 1
4.1%, PERCENT, 1
451.5%, PERCENT, 1
Submit, ORG, 1
TAIPEI, ORG, 1
almost 20 million, CARDINAL, 1
798, CARDINAL, 1
Central Epidemic Command Centre, ORG, 1
4.76 million, CARDINAL, 1
Reuters Zoom, PERSON, 1
Vaccine Access, ORG, 1
Ben Sasse, PERSON, 1
Neb., GPE, 1
Sasse, ORG, 1
Soviet Union Researchers, ORG, 1
summer’s end, DATE, 1
Bill Clinton , PERSON, 1
Reuters Biotech, PERSON, 1
the Ministry of Agriculture, ORG, 1
Rural Affairs, ORG, 1
&quot;herd immunity&quot, ORG, 1
POPSUGAR, ORG, 1
August 10, DATE, 1
Seven decades, DATE, 1
RT USA News Technology, ORG, 1
1.2M, PERCENT, 1
late Sunday, DATE, 1
another 1.8 million, CARDINAL, 1
Dec 1, DATE, 1
November 18th, DATE, 1
December 29th and January 12th, DATE, 1
a few months - UPI.com, DATE, 1
Heavy, ORG, 1
Fewer than 1%, PERCENT, 1
four hours, TIME, 1
Al Jazeera Drugmaker, ORG, 1
Covid vaccine Markets, PERSON, 1
'six weeks, DATE, 1
More than a decade, DATE, 1
only half, CARDINAL, 1
up to 70%, PERCENT, 1
0.4, CARDINAL, 1
Julian Tang, PERSON, 1
the University of Leicester, ORG, 1
a year from now, DATE, 1
Public Health England’s, ORG, 1
Moderna Strikes, PERSON, 1
Moderna Covering All Manufacturing Bases, ORG, 1
Laboratorios Farmaceuticos, PERSON, 1
nearly two centuries, DATE, 1
GOP House, ORG, 1
House of Representatives, ORG, 1
Michael Steele, PERSON, 1
the Republican National Committee, ORG, 1
Chris Sununu, PERSON, 1
R-Calif., GPE, 1
Michael Abramowitz, PERSON, 1
Freedom House, ORG, 1
Jonestown, ORG, 1
Christine, PERSON, 1
Todd Whitman, PERSON, 1
the Kool Aid, WORK_OF_ART, 1
Bruce Westerman, PERSON, 1
Jan. 20."Our, DATE, 1
Amy Klobuchar, PERSON, 1
D-Minn., GPE, 1
the Senate Rules Committee, ORG, 1
four more weeks, DATE, 1
Dale Ho, PERSON, 1
the Voting Rights Project, ORG, 1
ACLU, ORG, 1
the Supreme Court's, ORG, 1
the Texas Republican Party, ORG, 1
Allen West, PERSON, 1
800-pound, QUANTITY, 1
Christopher Ruddy, PERSON, 1
Ruddy, PERSON, 1
Quinnipiac University, ORG, 1
only 23%, PERCENT, 1
Clark County, GPE, 1
James Russell, PERSON, 1
Hugo Chavez, PERSON, 1
Josef Stalin, PERSON, 1
Kanye West, PERSON, 1
Al Jazeera International Monetary Fund, ORG, 1
US & European, ORG, 1
RT World News Biotech, ORG, 1
late Monday, DATE, 1
Weekly Tracking, ORG, 1
53%, PERCENT, 1
Duterte, PERSON, 1
next May Duterte, DATE, 1
10,260, CARDINAL, 1
12-year-old, DATE, 1
another 12-18 months, DATE, 1
News Berlin, GPE, 1
history&quot, NORP, 1
Reuters Novavax Inc, ORG, 1
Joseph Vitale, PERSON, 1
U.S. Trials, ORG, 1
Cambridge Health Alliance, ORG, 1
Lakshman Swamy, PERSON, 1
Sept. 1, DATE, 1
nightly, DATE, 1
AstraZeneca, PRODUCT, 1
Tuesday, July 21 - CNN, DATE, 1
‘12 months, DATE, 1
almost 2mn, CARDINAL, 1
the spring of 2021, DATE, 1
Antwerp, GPE, 1
the U.S. House of Representatives, ORG, 1
Art Hogan, PERSON, 1
National Securities, ORG, 1
50-60%, PERCENT, 1
Al Jazeera Firm, ORG, 1
RT USA News Talk, ORG, 1
up to year, DATE, 1
Operation Warp Speed, PERSON, 1
the middle of September, DATE, 1
Hours CNBC.com's, ORG, 1
Ari Levy, PERSON, 1
Clubhouse, PERSON, 1
L.A. County, GPE, 1
eight days, DATE, 1
the United Kingdom’s, GPE, 1
Tenreyro, PERSON, 1
Silvana Tenreyro, PERSON, 1
Covid vaccine An, PERSON, 1
| Euronews UK Health, ORG, 1
Anil Hebbar, PERSON, 1
Oliver Veran, PERSON, 1
Serhat Unal, PERSON, 1
Citizens, PERSON, 1
Flu Vaccinations, ORG, 1
Oxford Group Leaps Ahead, ORG, 1
a few hundred, CARDINAL, 1
the university&#39;s Jenner Institute, ORG, 1
RT World News The World Health Organization, ORG, 1
Patty Hajdu, PERSON, 1
Business Insider's, ORG, 1
Biden Expected, PERSON, 1
Next Week, DATE, 1
Vladimir, PERSON, 1
Tony Potts, PERSON, 1
69-year-old, DATE, 1
Ormond Beach, GPE, 1
Moderna at, ORG, 1
Accel Research Sites, ORG, 1
DeLand, GPE, 1
Aug. 4, 2020, DATE, 1
Christians, NORP, 1
May the Son of God, WORK_OF_ART, 1
BI, GPE, 1
AstraZeneca Strikes, ORG, 1
$127 Million, MONEY, 1
Vaccine AstraZeneca Plc, PERSON, 1
Elcio Franco, PERSON, 1
Boris Johnson’s, PERSON, 1
Schott, ORG, 1
Binder, PERSON, 1
David Williams, PERSON, 1
140 million, CARDINAL, 1
Sarah Palmer, PERSON, 1
the University of Sydney, ORG, 1
28,000, CARDINAL, 1
the pre-holiday, DATE, 1
around $150, MONEY, 1
Astrazeneca, ORG, 1
more than 154-thousand, CARDINAL, 1
36 degrees, QUANTITY, 1
ABC News Child, ORG, 1
over 4 years, DATE, 1
more than four years this month, DATE, 1
Lloyds Bank, ORG, 1
$32 to $37, MONEY, 1
December of this year, DATE, 1
Al Jazeera European, ORG, 1
their school year, DATE, 1
Juneau, PERSON, 1
Omar Jimenez, PERSON, 1
Bourla, GPE, 1
Food and Drug Administration&#39;s, ORG, 1
Kaiser Permanente Washington Health Research Institute, ORG, 1
Al Jazeera Forget, ORG, 1
The Bureau of Prisons, ORG, 1
Reuters Australia's, ORG, 1
the National Institute for Allergy and Infectious Diseases, ORG, 1
optimistic&quot, ORG, 1
up to seven million, CARDINAL, 1
six to seven million, CARDINAL, 1
MILITARY, GPE, 1
netizens, ORG, 1
the 20 million, CARDINAL, 1
&quot;Racing, ORG, 1
Explainer, GPE, 1
TEN TIMES &, ORG, 1
just 1 million, CARDINAL, 1
only about one-third, CARDINAL, 1
the Trump Administration's, ORG, 1
at least 72, CARDINAL, 1
nearly 19 million, CARDINAL, 1
some 6.55 million, CARDINAL, 1
70% to 75%, PERCENT, 1
CBS LA, ORG, 1
Ticketmaster To Verify COVID Vaccination Status Of Fans Before Issuing Concert Passes, WORK_OF_ART, 1
best day, DATE, 1
Healthvana Introduces, ORG, 1
COVID-19 Vaccination, PRODUCT, 1
Inc., ORG, 1
September 16, 2020, DATE, 1
Vaccine Credibility, PERSON, 1
Bloomberg Opinion, ORG, 1
U.S. Food and Drug Administration , ORG, 1
Thursday, February 6, DATE, 1
Data, ORG, 1
Green Passport, WORK_OF_ART, 1
Kate McKinnon Stars, PERSON, 1
Hilarious SNL Sketch About, PERSON, 1
Kate McKinnon's, PERSON, 1
Hutchinson, ORG, 1
GlaxoSmithKline Plans, PERSON, 1
Produce 1 Billion Doses of Its Pandemic, ORG, 1
Vaccine Adjuvant, PERSON, 1
the Wistar Institute, ORG, 1
1964, DATE, 1
the chaotic first days, DATE, 1
America States, GPE, 1
Scientist Katalin Karikó, PERSON, 1
Kaneka Corp, ORG, 1
Lemann, PERSON, 1
Jorge Lemann's, PERSON, 1
2.4B, MONEY, 1
Africans, NORP, 1
Camille Locht, PERSON, 1
Up to 30,000, CARDINAL, 1
about 115, CARDINAL, 1
Tom Philipson, PERSON, 1
‘Closing Bell’, WORK_OF_ART, 1
the Centers for Disease Control and Prevention and the Food and Drug Administration, ORG, 1
India News, ORG, 1
Al Jazeera Drug, ORG, 1
Bharat Biotech’s Covaxin, ORG, 1
CTV NEWS, ORG, 1
Christmas University of Oxford, ORG, 1
GOP Congressman’s Argument Against Mandated Mask, ORG, 1
Vaccinations, GPE, 1
Thomas Massie, PERSON, 1
at least 869,290, CARDINAL, 1
AstraZenica, ORG, 1
BioKangtai, ORG, 1
Inovio Pharmaceuticals’, ORG, 1
Inovio Pharmaceuticals, ORG, 1
Moderna Announces First Participants, ORG, 1
Phase 2 Study, ORG, 1
UK Conservative Party, ORG, 1
months', DATE, 1
no more than a day, DATE, 1
late last month, DATE, 1
Nov. 25, DATE, 1
the Trump Make America Great Again Committee, ORG, 1
Trump-Pence, ORG, 1
Team Trump’s, ORG, 1
Devin O’Malley, PERSON, 1
The Daily Beast’s, ORG, 1
Campaign Has Raised, ORG, 1
Rudy Giuliani-, PERSON, 1
Mike] DeWine, PERSON, 1
Dave] Ducey, PERSON, 1
Brian] Kemp, PERSON, 1
hours or days, DATE, 1
Rudy’s, ORG, 1
Gettysburg Debuts Trump’s, ORG, 1
last month’s, DATE, 1
just three, CARDINAL, 1
Ed Rollins, PERSON, 1
Great America PAC, ORG, 1
Mark Kelly, PERSON, 1
46 minute, TIME, 1
Spring - UK's, ORG, 1
Hancock | Reuters, ORG, 1
Oxford University-AstraZeneca, ORG, 1
hundred, CARDINAL, 1
the Stanford Medical Center, ORG, 1
Videos, ORG, 1
2020“It, CARDINAL, 1
only two, CARDINAL, 1
about 1,300, CARDINAL, 1
N-95, PRODUCT, 1
The San Francisco Chronicle, ORG, 1
Stanford’s Medical Center, ORG, 1
Stanford Health Care’s Department of Urology, ORG, 1
Roxana Daneshjou, PERSON, 1
Fanatic Gym Tycoon Leads Anti-Lockdown, ORG, 1
Sara Marie Krzyzaniak, PERSON, 1
Stanford’s Department of Emergency Medicine, ORG, 1
Krzyzaniak, ORG, 1
Stanford Health Care, ORG, 1
David Entwhistle, PERSON, 1
2020In, CARDINAL, 1
Medical Center, ORG, 1
At least 22,160, CARDINAL, 1
52,000, CARDINAL, 1
almost 12 percent, PERCENT, 1
its over 5,000, CARDINAL, 1
December 18, 2020Dr, DATE, 1
Earth Hasassri, PERSON, 1
Sanford Medical Center, ORG, 1
80+ hours, TIME, 1
2020Stanford, ORG, 1
Niraj Sehgal, PERSON, 1
midweek, DATE, 1
MILLIONS, CARDINAL, 1
every single month, DATE, 1
the start of 2021, DATE, 1
Hidden Coronavirus Vaccine Stock Cold, ORG, 1
the World Health Organization Tedros Adhanom Ghebreyesus, ORG, 1
Coronavirus EU, ORG, 1
close to half, CARDINAL, 1
RT World News The Health Ministry of the United Arab Emirates, ORG, 1
Carrots, ORG, 1
four years ago, DATE, 1
the final weeks, DATE, 1
Mount Rushmore, LOC, 1
the Lincoln Bedroom, ORG, 1
Monica Lewinsky, PERSON, 1
Jeff Flake, PERSON, 1
Beth Breeding, PERSON, 1
the National Turkey Federation, ORG, 1
the White House Counsel's Office, ORG, 1
Adam B. Schiff, PERSON, 1
the House Intelligence Committee, ORG, 1
the Center for Infectious Disease Research and Policy at, ORG, 1
5,377, CARDINAL, 1
Restrictions, ORG, 1
Government Russia&#39;s, PERSON, 1
39;not, MONEY, 1
Councils, ORG, 1
Al Jazeera Trump’s, ORG, 1
just under 10,000, CARDINAL, 1
Saudi Arabia's, GPE, 1
Salman, PERSON, 1
this Christmas, DATE, 1
Alibaba, PERSON, 1
14M, ORG, 1
Coronavirus Vaccine Research Efforts Alibaba Group Holdings Ltd., ORG, 1
$14 million, MONEY, 1
100 million yuan, MONEY, 1
Stimulus, ORG, 1
Geraldo Rivera Wants, PERSON, 1
LA JOLLA, GPE, 1
Calif., GPE, 1
more than 30, CARDINAL, 1
Forbes, ORG, 1
BioAegis Therapeutics', ORG, 1
Steve Cordovano, PERSON, 1
Pfizer COVID-19, PERSON, 1
Johnson & Johnson’s Janssen, ORG, 1
Solid, ORG, 1
Valerie Briones-Pryor, PERSON, 1
India’s Health Ministry, ORG, 1
Rajesh Bhushan, PERSON, 1
about 700 million, CARDINAL, 1
April,, DATE, 1
May, June, DATE, 1
3,093, CARDINAL, 1
20,000+, QUANTITY, 1
the two days before Christmas Day, DATE, 1
Dec. 25, DATE, 1
176, CARDINAL, 1
the United States - ResearchAndMarkets.com, GPE, 1
British American Tobacco - CNN, ORG, 1
Camel, ORG, 1
Lucky Strike, PERSON, 1
Ocasio-Cortez, ORG, 1
AMA Team, ORG, 1
the Ad Council, ORG, 1
Reduce Deaths, PERSON, 1
The Ad Council, ORG, 1
the CDC Foundation, ORG, 1
any given season, DATE, 1
as many as 45 million, CARDINAL, 1
Francisco Duran, PERSON, 1
Flu Vaccine Post-Pandemic Novavax, PERSON, 1
RT World News Top US, ORG, 1
Up To 1 Billion Doses Of, MONEY, 1
at least 10,000, CARDINAL, 1
degree&quot, ORG, 1
8 July, DATE, 1
the beginning of next year, DATE, 1
the Justice Ministry, ORG, 1
the last few weeks, DATE, 1
Push, PERSON, 1
ABC News Companies, ORG, 1
Inovio Forced, PERSON, 1
Stock Plummets Inovio Pharmaceuticals, ORG, 1
early Monday, DATE, 1
INO, ORG, 1
4 billion, MONEY, 1
four billion, MONEY, 1
U.S. Federal Reserve, ORG, 1
Al Jazeera Apart, ORG, 1
2 MILLION, CARDINAL, 1
two million mark, MONEY, 1
the beginning of March, DATE, 1
Reuters Thai, ORG, 1
about an hour, TIME, 1
the Royal Free Hospital, ORG, 1
up to 10,000, CARDINAL, 1
between 18 and 84 years, DATE, 1
the next four to six weeks, DATE, 1
the final day of this horrendous year, DATE, 1
Howard Forman, PERSON, 1
October to March, DATE, 1
Al Jazeera Front, ORG, 1
the Kaiser Permanente Washington Health Research, ORG, 1
The Southern Poverty Law Center, ORG, 1
Files, PERSON, 1
The Colorado Information Analysis Center, ORG, 1
22, CARDINAL, 1
Violent Extremism, PERSON, 1
White Supremacist Extremism, WORK_OF_ART, 1
Caucasian, NORP, 1
Atomwaffen Division, ORG, 1
Charlottesville’s, ORG, 1
Rocky Mountain Antifa, FAC, 1
Antifa, NORP, 1
New York”, GPE, 1
Atomwaffen, GPE, 1
the Soldiers of Odin, ORG, 1
White Supremacist Groups, ORG, 1
10 May this year, DATE, 1
Protest Disinformation Campaigns, WORK_OF_ART, 1
the Proud Boys, WORK_OF_ART, 1
Twitter, Facebook, WORK_OF_ART, 1
Telegram, ORG, 1
As early as August 2018, DATE, 1
the Northern California Regional Intelligence Center, ORG, 1
August 5, 2018”, DATE, 1
Mike Sena, PERSON, 1
NCRIC, ORG, 1
the Austin Regional Intelligence Center, ORG, 1
the Austin Pride Parade, ORG, 1
Pride Month, EVENT, 1
28 June 2019, DATE, 1
Trans Pride, ORG, 1
Orange, NORP, 1
19 April, DATE, 1
Orange county, GPE, 1
RAM, ORG, 1
Rise Above Movement, ORG, 1
Proud Boys, PERSON, 1
Traditionalist Worker’s Party, ORG, 1
WAR, ORG, 1
Antifa, PERSON, 1
Kate Bingham, PERSON, 1
Rabbit Hole, GPE, 1
Beast Inside, ORG, 1
The Journal of Pediatrics, ORG, 1
Cinnamon Dixon, PERSON, 1
University of Colorado, ORG, 1
the United States Postal Service, ORG, 1
Dog Bite Awareness Week, WORK_OF_ART, 1
nearly three-fold, CARDINAL, 1
4.7, CARDINAL, 1
last April, DATE, 1
The Secret Life of PetsDr, PRODUCT, 1
Stephanie Borns-Weil, PERSON, 1
Tufts University, ORG, 1
nearly half a year, DATE, 1
OCD, ORG, 1
PTSD, DATE, 1
five-mile, QUANTITY, 1
Ken Buck, PERSON, 1
a few months later, DATE, 1
another another 100 million, CARDINAL, 1
December 20, 2020, DATE, 1
Dusty Johnson, PERSON, 1
a billion, CARDINAL, 1
South East, LOC, 1
Exclusive, PRODUCT, 1
days of, DATE, 1
Christmas Post-Christmas ‘, ORG, 1
Kent, ORG, 1
215, CARDINAL, 1
Gary Tuchman, PERSON, 1
Discovery, PRODUCT, 1
Russian Oscar, PERSON, 1
Nikita Mikhalkov, PERSON, 1
Ong Ye Kung, PERSON, 1
the Belarusian Health Ministry, ORG, 1
the Russian Health Ministry, ORG, 1
April 13, DATE, 1
mistake&quot, ORG, 1
last four weeks, DATE, 1
late Wednesday, TIME, 1
Thomas Frieden, PERSON, 1
Cuomo Bashes Trump, PERSON, 1
Threatens Legal Action For Equal Access, ORG, 1
Yves Duroseau, PERSON, 1
Stock Options at Company That Got Federal Funding, ORG, 1
more than $10 million, MONEY, 1
Cenotaph Coronavirus, ORG, 1
Philip Johnston, PERSON, 1
Keir Starmer, PERSON, 1
at least £130 million, MONEY, 1
Keir, PERSON, 1
£150 million, MONEY, 1
Ayanda Capital, ORG, 1
the month's second half, DATE, 1
Hackers, WORK_OF_ART, 1
RT World News UNICEF, ORG, 1
350, CARDINAL, 1
nearly two billion, CARDINAL, 1
December 18, 2020, DATE, 1
more than 25.5 million, CARDINAL, 1
at least 851,095, CARDINAL, 1
these early days, DATE, 1
Vindman, PERSON, 1
Duckworth, PERSON, 1
ABC News Data, ORG, 1
AstraZeneca Inc., ORG, 1
34 million, CARDINAL, 1
as early as December 10, DATE, 1
hundred million, CARDINAL, 1
104.9 degrees, QUANTITY, 1
’ UCLA School of Nursing, ORG, 1
half-billion, MONEY, 1
Summer Olympics, EVENT, 1
IOM, ORG, 1
Backer of Inovio And Six Others, ORG, 1
Fareed, PERSON, 1
ABC News Drug, ORG, 1
Hospodarske Noviny, PERSON, 1
Emanuel, PERSON, 1
São Paulo, PERSON, 1
Oral Coronavirus Vaccine Candidate, ORG, 1
Spiegel, PERSON, 1
six to seven months, DATE, 1
Der Spiegel, PERSON, 1
Ministry of Defense, ORG, 1
a few months or years, DATE, 1
At least 20, CARDINAL, 1
an estimated 2.9 million, CARDINAL, 1
Jiaxing, NORP, 1
More than 213,000, CARDINAL, 1
more than 213,000, CARDINAL, 1
Novak Djokovic - who, PERSON, 1
Shakespeare, PERSON, 1
Cotton, PERSON, 1
25 years, DATE, 1
25 weeks, DATE, 1
PBS Newshour/Marist College, ORG, 1
61%, PERCENT, 1
32%, PERCENT, 1
Salma Abdelaziz, FAC, 1
Dubai’s, ORG, 1
Sheikh Mohammed, PERSON, 1
Bach, PERSON, 1
accusation - Reuters, ORG, 1
Charlotte, GPE, 1
later Monday, TIME, 1
North Charleston, GPE, 1
the Christmas holidays, DATE, 1
age 75, DATE, 1
65+, QUANTITY, 1
Dan Diamond, PERSON, 1
Conservatives, NORP, 1
Peter Bergen, PERSON, 1
Shanghai Fosun Pharmaceutical, ORG, 1
months earlier, DATE, 1
Oliver Stone, PERSON, 1
ROME, ORG, 1
Piazza Bocca, ORG, 1
Piazza Bocca, FAC, 1
Donald Trump4, PERSON, 1
Orlandi, ORG, 1
21, DATE, 1
RomeRome, LOC, 1
Sept 5, 2020, DATE, 1
About 1,000, CARDINAL, 1
More than 35,500, CARDINAL, 1
almost 276,000, CARDINAL, 1
inviolable&quot, PERSON, 1
666, CARDINAL, 1
quot;More than 274,000, CARDINAL, 1
Less than a week, DATE, 1
a fresh week, DATE, 1
Formula, PERSON, 1
December 29 P, DATE, 1
Tuesday, December 29th, DATE, 1
Pierre Cardin, PERSON, 1
98, CARDINAL, 1
the Tokyo Summer Olympics, EVENT, 1
the University of Oxford’s Jenner Institute, ORG, 1
Michigan House, ORG, 1
the Michigan House of Representatives, ORG, 1
the Michigan Department of Labor, ORG, 1
Economic Opportunity, ORG, 1
Last Wednesday, DATE, 1
Ingham County, GPE, 1
Linda Vail, PERSON, 1
Pfizer COVID, ORG, 1
H&R Block, ORG, 1
H&R Block Inc <, ORG, 1
the International Energy Agency, ORG, 1
Louis, PERSON, 1
Pfizer & BioNTech’s, ORG, 1
20 Million, CARDINAL, 1
up to 20 million, CARDINAL, 1
AstraZenena, ORG, 1
Oxford Coronavirus Vaccine Shows, ORG, 1
Healthy Returns Virtual Summit, PERSON, 1
Monday evening, TIME, 1
Shifa Pharmed, PERSON, 1
The New York TImes, ORG, 1
UN Assembly, ORG, 1
Tijjani Muhammad-Bande, PERSON, 1
David Culver, PERSON, 1
Zhong Nanshan, PERSON, 1
Al Jazeera Oxford, ORG, 1
Covid The Trump, PERSON, 1
Factbox-Europe's, ORG, 1
Austria, GPE, 1
Al Jazeera State, ORG, 1
New Year’s, EVENT, 1
’ Ms Harris, PERSON, 1
Martha MacCallum, PERSON, 1
confident&quot, ORG, 1
McConnell to Force Vote, ORG, 1
the middle of their, DATE, 1
$258 billion, MONEY, 1
$105 billion, MONEY, 1
$47 billion, MONEY, 1
at least $350 billion, MONEY, 1
Roll Call, PERSON, 1
Jake Sherman, PERSON, 1
Anna Palmer, PERSON, 1
the beginning of next month, DATE, 1
only a few weeks, DATE, 1
last week’s, DATE, 1
1.37 million, CARDINAL, 1
8.4%, PERCENT, 1
Larry Kudlow, PERSON, 1
Bloomberg TV, ORG, 1
a difficult year, DATE, 1
Vaccine Official's, PERSON, 1
Will Black, PERSON, 1
September Pharmaceutical company AstraZeneca, ORG, 1
the University of Oxford’s, ORG, 1
January 2021 - PM, DATE, 1
July of 2021, DATE, 1
The Wuhan Coronavirus, ORG, 1
a long weekend, DATE, 1
12-15 years old, DATE, 1
between 56 and 85, CARDINAL, 1
December 8-10, DATE, 1
Trump’s WARP SPEED, ORG, 1
BOTCHED, ORG, 1
200 million Serum Institute of India, MONEY, 1
Hudson, PERSON, 1
AstraZeneca Plc, PERSON, 1
Column - Oil, ORG, 1
the fourth week in a row, DATE, 1
the end of next summer, DATE, 1
Portage, ORG, 1
COVID-19 Housing and Urban Development, ORG, 1
election night, TIME, 1
CBSN, ORG, 1
Elaine Quijano, PERSON, 1
Ipsos - Reuters Fewer, ORG, 1
The "Mad Money, LAW, 1
Moderna Announces Publication, ORG, 1
The New England Journal of Medicine of Interim Results, ORG, 1
Jair Bolsonaro’s, PERSON, 1
Operation Warp Speed - ABC News Vaxart, EVENT, 1
Moderna Inc.'s, ORG, 1
Trump - CNN Video, PERSON, 1
Pediatricians, NORP, 1
White House Coronavirus Task Force, ORG, 1
Reuters Total Health Conference, ORG, 1
ABC News Scientists, ORG, 1
Trump’s COVID, ORG, 1
State, GPE, 1
less than 1,000 rubles, MONEY, 1
the Federal Antimonopoly Service, ORG, 1
FAS, ORG, 1
Fall 2021, DATE, 1
Earliest, PRODUCT, 1
Carlos del Rio, PERSON, 1
